"V1","V2","V3","V4"
"-1","2010","Athens, GA, USA","5"
"-4","2010","Athens, GA, USA","-1"
"-7","2010","Athens, GA, USA","-1"
"-7","2010","Athens, GA, USA","-1"
"-7","2010","Athens, GA, USA","-2"
"-7","2010","Athens, GA, USA","0"
"-4","2010","Athens, GA, USA","2"
"-7","2010","Athens, GA, USA","-3"
"-9","2010","Athens, GA, USA","-3"
"-9","2010","Athens, GA, USA","-3"
"-8","2010","Athens, GA, USA","0"
"-3","2010","Athens, GA, USA","3"
"-7","2010","Athens, GA, USA","2"
"-6","2010","Athens, GA, USA","4"
"-4","2010","Athens, GA, USA","7"
"3","2010","Athens, GA, USA","6"
"8","2010","Athens, GA, USA","13"
"6","2010","Athens, GA, USA","12"
"5","2010","Athens, GA, USA","12"
"6","2010","Athens, GA, USA","14"
"3","2010","Athens, GA, USA","8"
"3","2010","Athens, GA, USA","6"
"5","2010","Athens, GA, USA","6"
"6","2010","Athens, GA, USA","12"
"6","2010","Athens, GA, USA","9"
"1","2010","Athens, GA, USA","6"
"-3","2010","Athens, GA, USA","6"
"-1","2010","Athens, GA, USA","8"
"2","2010","Athens, GA, USA","6"
"-1","2010","Athens, GA, USA","1"
"-2","2010","Athens, GA, USA","3"
"-5","2010","Athens, GA, USA","3"
"3","2010","Athens, GA, USA","6"
"1","2010","Athens, GA, USA","8"
"2","2010","Athens, GA, USA","3"
"2","2010","Athens, GA, USA","3"
"1","2010","Athens, GA, USA","4"
"-1","2010","Athens, GA, USA","5"
"-4","2010","Athens, GA, USA","4"
"0","2010","Athens, GA, USA","5"
"-5","2010","Athens, GA, USA","-1"
"-3","2010","Athens, GA, USA","3"
"-1","2010","Athens, GA, USA","1"
"-6","2010","Athens, GA, USA","-1"
"-4","2010","Athens, GA, USA","4"
"-2","2010","Athens, GA, USA","3"
"-5","2010","Athens, GA, USA","-1"
"-4","2010","Athens, GA, USA","2"
"-3","2010","Athens, GA, USA","5"
"-1","2010","Athens, GA, USA","7"
"-3","2010","Athens, GA, USA","7"
"-1","2010","Athens, GA, USA","10"
"7","2010","Athens, GA, USA","11"
"3","2010","Athens, GA, USA","9"
"0","2010","Athens, GA, USA","6"
"-4","2010","Athens, GA, USA","1"
"-4","2010","Athens, GA, USA","3"
"-1","2010","Athens, GA, USA","6"
"0","2010","Athens, GA, USA","6"
"-2","2010","Athens, GA, USA","6"
"1","2010","Athens, GA, USA","4"
"-1","2010","Athens, GA, USA","4"
"-2","2010","Athens, GA, USA","5"
"-2","2010","Athens, GA, USA","6"
"-3","2010","Athens, GA, USA","6"
"-3","2010","Athens, GA, USA","7"
"4","2010","Athens, GA, USA","14"
"3","2010","Athens, GA, USA","14"
"8","2010","Athens, GA, USA","11"
"9","2010","Athens, GA, USA","13"
"10","2010","Athens, GA, USA","13"
"6","2010","Athens, GA, USA","10"
"4","2010","Athens, GA, USA","9"
"6","2010","Athens, GA, USA","12"
"4","2010","Athens, GA, USA","11"
"7","2010","Athens, GA, USA","9"
"7","2010","Athens, GA, USA","13"
"4","2010","Athens, GA, USA","14"
"4","2010","Athens, GA, USA","14"
"8","2010","Athens, GA, USA","13"
"4","2010","Athens, GA, USA","7"
"1","2010","Athens, GA, USA","11"
"7","2010","Athens, GA, USA","16"
"7","2010","Athens, GA, USA","14"
"8","2010","Athens, GA, USA","13"
"7","2010","Athens, GA, USA","12"
"10","2010","Athens, GA, USA","17"
"7","2010","Athens, GA, USA","13"
"4","2010","Athens, GA, USA","13"
"6","2010","Athens, GA, USA","16"
"8","2010","Athens, GA, USA","19"
"8","2010","Athens, GA, USA","19"
"12","2010","Athens, GA, USA","20"
"12","2010","Athens, GA, USA","21"
"14","2010","Athens, GA, USA","23"
"12","2010","Athens, GA, USA","22"
"12","2010","Athens, GA, USA","21"
"13","2010","Athens, GA, USA","17"
"7","2010","Athens, GA, USA","14"
"3","2010","Athens, GA, USA","13"
"5","2010","Athens, GA, USA","15"
"8","2010","Athens, GA, USA","18"
"8","2010","Athens, GA, USA","17"
"9","2010","Athens, GA, USA","18"
"12","2010","Athens, GA, USA","19"
"12","2010","Athens, GA, USA","21"
"13","2010","Athens, GA, USA","21"
"9","2010","Athens, GA, USA","17"
"7","2010","Athens, GA, USA","14"
"11","2010","Athens, GA, USA","14"
"10","2010","Athens, GA, USA","17"
"9","2010","Athens, GA, USA","18"
"11","2010","Athens, GA, USA","20"
"16","2010","Athens, GA, USA","19"
"16","2010","Athens, GA, USA","22"
"13","2010","Athens, GA, USA","17"
"9","2010","Athens, GA, USA","14"
"6","2010","Athens, GA, USA","13"
"6","2010","Athens, GA, USA","15"
"8","2010","Athens, GA, USA","18"
"17","2010","Athens, GA, USA","22"
"19","2010","Athens, GA, USA","26"
"20","2010","Athens, GA, USA","22"
"18","2010","Athens, GA, USA","23"
"16","2010","Athens, GA, USA","23"
"16","2010","Athens, GA, USA","23"
"16","2010","Athens, GA, USA","24"
"14","2010","Athens, GA, USA","21"
"9","2010","Athens, GA, USA","17"
"9","2010","Athens, GA, USA","14"
"12","2010","Athens, GA, USA","19"
"15","2010","Athens, GA, USA","22"
"18","2010","Athens, GA, USA","24"
"19","2010","Athens, GA, USA","25"
"19","2010","Athens, GA, USA","25"
"17","2010","Athens, GA, USA","23"
"19","2010","Athens, GA, USA","24"
"17","2010","Athens, GA, USA","23"
"14","2010","Athens, GA, USA","21"
"12","2010","Athens, GA, USA","20"
"17","2010","Athens, GA, USA","21"
"17","2010","Athens, GA, USA","23"
"17","2010","Athens, GA, USA","24"
"18","2010","Athens, GA, USA","23"
"17","2010","Athens, GA, USA","23"
"17","2010","Athens, GA, USA","24"
"18","2010","Athens, GA, USA","26"
"18","2010","Athens, GA, USA","26"
"19","2010","Athens, GA, USA","24"
"19","2010","Athens, GA, USA","23"
"20","2010","Athens, GA, USA","24"
"19","2010","Athens, GA, USA","24"
"20","2010","Athens, GA, USA","26"
"19","2010","Athens, GA, USA","25"
"20","2010","Athens, GA, USA","26"
"19","2010","Athens, GA, USA","26"
"21","2010","Athens, GA, USA","26"
"18","2010","Athens, GA, USA","24"
"17","2010","Athens, GA, USA","23"
"19","2010","Athens, GA, USA","26"
"21","2010","Athens, GA, USA","27"
"22","2010","Athens, GA, USA","28"
"22","2010","Athens, GA, USA","27"
"23","2010","Athens, GA, USA","29"
"23","2010","Athens, GA, USA","29"
"21","2010","Athens, GA, USA","29"
"21","2010","Athens, GA, USA","27"
"21","2010","Athens, GA, USA","27"
"21","2010","Athens, GA, USA","27"
"21","2010","Athens, GA, USA","27"
"22","2010","Athens, GA, USA","28"
"22","2010","Athens, GA, USA","28"
"22","2010","Athens, GA, USA","28"
"22","2010","Athens, GA, USA","28"
"23","2010","Athens, GA, USA","28"
"22","2010","Athens, GA, USA","29"
"21","2010","Athens, GA, USA","28"
"23","2010","Athens, GA, USA","29"
"23","2010","Athens, GA, USA","29"
"22","2010","Athens, GA, USA","28"
"22","2010","Athens, GA, USA","26"
"21","2010","Athens, GA, USA","26"
"22","2010","Athens, GA, USA","26"
"17","2010","Athens, GA, USA","23"
"16","2010","Athens, GA, USA","24"
"17","2010","Athens, GA, USA","24"
"18","2010","Athens, GA, USA","26"
"20","2010","Athens, GA, USA","28"
"21","2010","Athens, GA, USA","29"
"23","2010","Athens, GA, USA","31"
"22","2010","Athens, GA, USA","28"
"23","2010","Athens, GA, USA","29"
"22","2010","Athens, GA, USA","27"
"22","2010","Athens, GA, USA","28"
"22","2010","Athens, GA, USA","28"
"23","2010","Athens, GA, USA","28"
"23","2010","Athens, GA, USA","28"
"22","2010","Athens, GA, USA","27"
"22","2010","Athens, GA, USA","28"
"21","2010","Athens, GA, USA","28"
"23","2010","Athens, GA, USA","29"
"24","2010","Athens, GA, USA","30"
"23","2010","Athens, GA, USA","30"
"24","2010","Athens, GA, USA","32"
