"V1","V2","V3","V4"
"5","2010","Jacksonville, FL, USA","11"
"-1","2010","Jacksonville, FL, USA","5"
"-3","2010","Jacksonville, FL, USA","2"
"-3","2010","Jacksonville, FL, USA","3"
"-3","2010","Jacksonville, FL, USA","2"
"-6","2010","Jacksonville, FL, USA","2"
"-5","2010","Jacksonville, FL, USA","4"
"1","2010","Jacksonville, FL, USA","4"
"-6","2010","Jacksonville, FL, USA","-1"
"-6","2010","Jacksonville, FL, USA","1"
"-7","2010","Jacksonville, FL, USA","2"
"-5","2010","Jacksonville, FL, USA","4"
"-3","2010","Jacksonville, FL, USA","5"
"-2","2010","Jacksonville, FL, USA","8"
"2","2010","Jacksonville, FL, USA","11"
"9","2010","Jacksonville, FL, USA","15"
"13","2010","Jacksonville, FL, USA","18"
"8","2010","Jacksonville, FL, USA","13"
"4","2010","Jacksonville, FL, USA","13"
"5","2010","Jacksonville, FL, USA","13"
"14","2010","Jacksonville, FL, USA","17"
"10","2010","Jacksonville, FL, USA","17"
"10","2010","Jacksonville, FL, USA","13"
"12","2010","Jacksonville, FL, USA","19"
"10","2010","Jacksonville, FL, USA","16"
"5","2010","Jacksonville, FL, USA","12"
"1","2010","Jacksonville, FL, USA","9"
"1","2010","Jacksonville, FL, USA","11"
"4","2010","Jacksonville, FL, USA","12"
"9","2010","Jacksonville, FL, USA","15"
"3","2010","Jacksonville, FL, USA","6"
"4","2010","Jacksonville, FL, USA","10"
"10","2010","Jacksonville, FL, USA","13"
"6","2010","Jacksonville, FL, USA","9"
"6","2010","Jacksonville, FL, USA","13"
"13","2010","Jacksonville, FL, USA","18"
"8","2010","Jacksonville, FL, USA","12"
"2","2010","Jacksonville, FL, USA","7"
"0","2010","Jacksonville, FL, USA","7"
"3","2010","Jacksonville, FL, USA","11"
"1","2010","Jacksonville, FL, USA","7"
"-1","2010","Jacksonville, FL, USA","4"
"3","2010","Jacksonville, FL, USA","6"
"1","2010","Jacksonville, FL, USA","6"
"-2","2010","Jacksonville, FL, USA","7"
"2","2010","Jacksonville, FL, USA","11"
"0","2010","Jacksonville, FL, USA","6"
"-3","2010","Jacksonville, FL, USA","5"
"-2","2010","Jacksonville, FL, USA","6"
"1","2010","Jacksonville, FL, USA","10"
"3","2010","Jacksonville, FL, USA","12"
"2","2010","Jacksonville, FL, USA","12"
"11","2010","Jacksonville, FL, USA","16"
"10","2010","Jacksonville, FL, USA","17"
"5","2010","Jacksonville, FL, USA","11"
"-1","2010","Jacksonville, FL, USA","5"
"-3","2010","Jacksonville, FL, USA","6"
"0","2010","Jacksonville, FL, USA","7"
"1","2010","Jacksonville, FL, USA","9"
"1","2010","Jacksonville, FL, USA","11"
"6","2010","Jacksonville, FL, USA","13"
"4","2010","Jacksonville, FL, USA","9"
"0","2010","Jacksonville, FL, USA","7"
"-1","2010","Jacksonville, FL, USA","8"
"-2","2010","Jacksonville, FL, USA","8"
"-1","2010","Jacksonville, FL, USA","8"
"2","2010","Jacksonville, FL, USA","12"
"6","2010","Jacksonville, FL, USA","14"
"7","2010","Jacksonville, FL, USA","17"
"17","2010","Jacksonville, FL, USA","19"
"15","2010","Jacksonville, FL, USA","19"
"12","2010","Jacksonville, FL, USA","17"
"7","2010","Jacksonville, FL, USA","13"
"9","2010","Jacksonville, FL, USA","14"
"6","2010","Jacksonville, FL, USA","12"
"7","2010","Jacksonville, FL, USA","11"
"9","2010","Jacksonville, FL, USA","13"
"6","2010","Jacksonville, FL, USA","15"
"6","2010","Jacksonville, FL, USA","16"
"11","2010","Jacksonville, FL, USA","16"
"7","2010","Jacksonville, FL, USA","13"
"5","2010","Jacksonville, FL, USA","13"
"7","2010","Jacksonville, FL, USA","16"
"10","2010","Jacksonville, FL, USA","17"
"12","2010","Jacksonville, FL, USA","19"
"10","2010","Jacksonville, FL, USA","14"
"12","2010","Jacksonville, FL, USA","18"
"11","2010","Jacksonville, FL, USA","17"
"8","2010","Jacksonville, FL, USA","16"
"8","2010","Jacksonville, FL, USA","17"
"9","2010","Jacksonville, FL, USA","19"
"9","2010","Jacksonville, FL, USA","19"
"11","2010","Jacksonville, FL, USA","20"
"11","2010","Jacksonville, FL, USA","20"
"13","2010","Jacksonville, FL, USA","22"
"13","2010","Jacksonville, FL, USA","21"
"17","2010","Jacksonville, FL, USA","23"
"17","2010","Jacksonville, FL, USA","23"
"9","2010","Jacksonville, FL, USA","17"
"6","2010","Jacksonville, FL, USA","16"
"13","2010","Jacksonville, FL, USA","19"
"12","2010","Jacksonville, FL, USA","18"
"11","2010","Jacksonville, FL, USA","18"
"11","2010","Jacksonville, FL, USA","18"
"11","2010","Jacksonville, FL, USA","17"
"9","2010","Jacksonville, FL, USA","18"
"12","2010","Jacksonville, FL, USA","20"
"13","2010","Jacksonville, FL, USA","20"
"11","2010","Jacksonville, FL, USA","17"
"8","2010","Jacksonville, FL, USA","17"
"13","2010","Jacksonville, FL, USA","21"
"12","2010","Jacksonville, FL, USA","20"
"12","2010","Jacksonville, FL, USA","22"
"18","2010","Jacksonville, FL, USA","24"
"21","2010","Jacksonville, FL, USA","24"
"16","2010","Jacksonville, FL, USA","23"
"11","2010","Jacksonville, FL, USA","19"
"7","2010","Jacksonville, FL, USA","16"
"8","2010","Jacksonville, FL, USA","17"
"17","2010","Jacksonville, FL, USA","23"
"21","2010","Jacksonville, FL, USA","26"
"22","2010","Jacksonville, FL, USA","28"
"23","2010","Jacksonville, FL, USA","28"
"22","2010","Jacksonville, FL, USA","27"
"22","2010","Jacksonville, FL, USA","26"
"22","2010","Jacksonville, FL, USA","28"
"18","2010","Jacksonville, FL, USA","26"
"21","2010","Jacksonville, FL, USA","27"
"14","2010","Jacksonville, FL, USA","20"
"12","2010","Jacksonville, FL, USA","19"
"17","2010","Jacksonville, FL, USA","23"
"17","2010","Jacksonville, FL, USA","23"
"16","2010","Jacksonville, FL, USA","23"
"17","2010","Jacksonville, FL, USA","23"
"17","2010","Jacksonville, FL, USA","24"
"21","2010","Jacksonville, FL, USA","27"
"22","2010","Jacksonville, FL, USA","25"
"20","2010","Jacksonville, FL, USA","26"
"21","2010","Jacksonville, FL, USA","27"
"19","2010","Jacksonville, FL, USA","26"
"21","2010","Jacksonville, FL, USA","26"
"18","2010","Jacksonville, FL, USA","26"
"20","2010","Jacksonville, FL, USA","26"
"18","2010","Jacksonville, FL, USA","25"
"18","2010","Jacksonville, FL, USA","23"
"18","2010","Jacksonville, FL, USA","24"
"18","2010","Jacksonville, FL, USA","26"
"19","2010","Jacksonville, FL, USA","26"
"19","2010","Jacksonville, FL, USA","25"
"21","2010","Jacksonville, FL, USA","26"
"23","2010","Jacksonville, FL, USA","28"
"21","2010","Jacksonville, FL, USA","27"
"22","2010","Jacksonville, FL, USA","28"
"22","2010","Jacksonville, FL, USA","28"
"22","2010","Jacksonville, FL, USA","27"
"23","2010","Jacksonville, FL, USA","29"
"23","2010","Jacksonville, FL, USA","29"
"21","2010","Jacksonville, FL, USA","28"
"18","2010","Jacksonville, FL, USA","24"
"19","2010","Jacksonville, FL, USA","26"
"18","2010","Jacksonville, FL, USA","27"
"21","2010","Jacksonville, FL, USA","29"
"21","2010","Jacksonville, FL, USA","28"
"22","2010","Jacksonville, FL, USA","29"
"23","2010","Jacksonville, FL, USA","31"
"24","2010","Jacksonville, FL, USA","32"
"24","2010","Jacksonville, FL, USA","31"
"22","2010","Jacksonville, FL, USA","29"
"21","2010","Jacksonville, FL, USA","28"
"22","2010","Jacksonville, FL, USA","29"
"22","2010","Jacksonville, FL, USA","28"
"21","2010","Jacksonville, FL, USA","27"
"22","2010","Jacksonville, FL, USA","28"
"22","2010","Jacksonville, FL, USA","28"
"23","2010","Jacksonville, FL, USA","28"
"23","2010","Jacksonville, FL, USA","29"
"22","2010","Jacksonville, FL, USA","29"
"23","2010","Jacksonville, FL, USA","29"
"23","2010","Jacksonville, FL, USA","29"
"24","2010","Jacksonville, FL, USA","29"
"24","2010","Jacksonville, FL, USA","27"
"23","2010","Jacksonville, FL, USA","27"
"23","2010","Jacksonville, FL, USA","27"
"23","2010","Jacksonville, FL, USA","27"
"23","2010","Jacksonville, FL, USA","27"
"23","2010","Jacksonville, FL, USA","27"
"22","2010","Jacksonville, FL, USA","27"
"20","2010","Jacksonville, FL, USA","26"
"19","2010","Jacksonville, FL, USA","28"
"23","2010","Jacksonville, FL, USA","31"
"23","2010","Jacksonville, FL, USA","30"
"24","2010","Jacksonville, FL, USA","29"
"23","2010","Jacksonville, FL, USA","28"
"24","2010","Jacksonville, FL, USA","30"
"24","2010","Jacksonville, FL, USA","29"
"23","2010","Jacksonville, FL, USA","28"
"21","2010","Jacksonville, FL, USA","27"
"23","2010","Jacksonville, FL, USA","29"
"23","2010","Jacksonville, FL, USA","28"
"24","2010","Jacksonville, FL, USA","29"
"26","2010","Jacksonville, FL, USA","30"
"23","2010","Jacksonville, FL, USA","29"
"22","2010","Jacksonville, FL, USA","29"
"22","2010","Jacksonville, FL, USA","28"
"26","2010","Jacksonville, FL, USA","30"
"25","2010","Jacksonville, FL, USA","31"
"24","2010","Jacksonville, FL, USA","30"
"24","2010","Jacksonville, FL, USA","31"
"24","2010","Jacksonville, FL, USA","30"
"23","2010","Jacksonville, FL, USA","29"
"25","2010","Jacksonville, FL, USA","32"
"24","2010","Jacksonville, FL, USA","31"
"24","2010","Jacksonville, FL, USA","30"
"23","2010","Jacksonville, FL, USA","29"
"25","2010","Jacksonville, FL, USA","30"
"24","2010","Jacksonville, FL, USA","29"
"23","2010","Jacksonville, FL, USA","29"
"25","2010","Jacksonville, FL, USA","31"
"24","2010","Jacksonville, FL, USA","29"
"23","2010","Jacksonville, FL, USA","28"
"24","2010","Jacksonville, FL, USA","29"
"24","2010","Jacksonville, FL, USA","29"
"24","2010","Jacksonville, FL, USA","28"
"24","2010","Jacksonville, FL, USA","29"
"26","2010","Jacksonville, FL, USA","30"
"26","2010","Jacksonville, FL, USA","29"
"25","2010","Jacksonville, FL, USA","29"
"24","2010","Jacksonville, FL, USA","30"
"25","2010","Jacksonville, FL, USA","30"
"24","2010","Jacksonville, FL, USA","30"
"26","2010","Jacksonville, FL, USA","31"
"25","2010","Jacksonville, FL, USA","31"
"24","2010","Jacksonville, FL, USA","30"
"24","2010","Jacksonville, FL, USA","31"
"24","2010","Jacksonville, FL, USA","29"
"25","2010","Jacksonville, FL, USA","29"
"24","2010","Jacksonville, FL, USA","29"
"23","2010","Jacksonville, FL, USA","28"
"24","2010","Jacksonville, FL, USA","27"
"24","2010","Jacksonville, FL, USA","27"
"22","2010","Jacksonville, FL, USA","26"
"22","2010","Jacksonville, FL, USA","27"
"24","2010","Jacksonville, FL, USA","28"
"21","2010","Jacksonville, FL, USA","26"
"21","2010","Jacksonville, FL, USA","27"
"21","2010","Jacksonville, FL, USA","27"
"22","2010","Jacksonville, FL, USA","28"
"23","2010","Jacksonville, FL, USA","27"
"23","2010","Jacksonville, FL, USA","28"
"23","2010","Jacksonville, FL, USA","27"
"22","2010","Jacksonville, FL, USA","27"
"22","2010","Jacksonville, FL, USA","28"
"23","2010","Jacksonville, FL, USA","29"
"24","2010","Jacksonville, FL, USA","29"
"23","2010","Jacksonville, FL, USA","29"
"22","2010","Jacksonville, FL, USA","27"
"18","2010","Jacksonville, FL, USA","24"
"17","2010","Jacksonville, FL, USA","24"
