"V1","V2","V3","V4"
"0","2010","Osaka, Japan","3"
"1","2010","Osaka, Japan","4"
"4","2010","Osaka, Japan","7"
"-2","2010","Osaka, Japan","4"
"4","2010","Osaka, Japan","7"
"0","2010","Osaka, Japan","4"
"0","2010","Osaka, Japan","3"
"0","2010","Osaka, Japan","4"
"-1","2010","Osaka, Japan","4"
"4","2010","Osaka, Japan","7"
"2","2010","Osaka, Japan","6"
"5","2010","Osaka, Japan","6"
"0","2010","Osaka, Japan","2"
"-1","2010","Osaka, Japan","2"
"-2","2010","Osaka, Japan","3"
"0","2010","Osaka, Japan","3"
"-3","2010","Osaka, Japan","3"
"-2","2010","Osaka, Japan","3"
"1","2010","Osaka, Japan","7"
"1","2010","Osaka, Japan","8"
"5","2010","Osaka, Japan","9"
"4","2010","Osaka, Japan","6"
"1","2010","Osaka, Japan","4"
"1","2010","Osaka, Japan","4"
"-1","2010","Osaka, Japan","2"
"-1","2010","Osaka, Japan","4"
"-2","2010","Osaka, Japan","4"
"7","2010","Osaka, Japan","9"
"2","2010","Osaka, Japan","6"
"1","2010","Osaka, Japan","6"
"5","2010","Osaka, Japan","6"
"3","2010","Osaka, Japan","4"
"2","2010","Osaka, Japan","6"
"0","2010","Osaka, Japan","4"
"-1","2010","Osaka, Japan","3"
"-2","2010","Osaka, Japan","3"
"0","2010","Osaka, Japan","3"
"-1","2010","Osaka, Japan","4"
"2","2010","Osaka, Japan","6"
"13","2010","Osaka, Japan","16"
"9","2010","Osaka, Japan","13"
"5","2010","Osaka, Japan","7"
"3","2010","Osaka, Japan","6"
"1","2010","Osaka, Japan","6"
"1","2010","Osaka, Japan","6"
"4","2010","Osaka, Japan","6"
"3","2010","Osaka, Japan","7"
"1","2010","Osaka, Japan","3"
"0","2010","Osaka, Japan","4"
"-1","2010","Osaka, Japan","4"
"0","2010","Osaka, Japan","4"
"1","2010","Osaka, Japan","6"
"0","2010","Osaka, Japan","8"
"5","2010","Osaka, Japan","11"
