"V1","V2","V3","V4"
"4","2010","Portland, OR, USA","8"
"5","2010","Portland, OR, USA","8"
"4","2010","Portland, OR, USA","6"
"5","2010","Portland, OR, USA","6"
"6","2010","Portland, OR, USA","7"
"5","2010","Portland, OR, USA","7"
"4","2010","Portland, OR, USA","6"
"3","2010","Portland, OR, USA","4"
"3","2010","Portland, OR, USA","5"
"2","2010","Portland, OR, USA","5"
"4","2010","Portland, OR, USA","6"
"4","2010","Portland, OR, USA","7"
"6","2010","Portland, OR, USA","8"
"4","2010","Portland, OR, USA","8"
"7","2010","Portland, OR, USA","10"
"7","2010","Portland, OR, USA","8"
"8","2010","Portland, OR, USA","11"
"4","2010","Portland, OR, USA","9"
"7","2010","Portland, OR, USA","11"
"4","2010","Portland, OR, USA","8"
"4","2010","Portland, OR, USA","9"
"4","2010","Portland, OR, USA","7"
"3","2010","Portland, OR, USA","7"
"4","2010","Portland, OR, USA","6"
"3","2010","Portland, OR, USA","6"
"3","2010","Portland, OR, USA","7"
"3","2010","Portland, OR, USA","7"
"7","2010","Portland, OR, USA","10"
"7","2010","Portland, OR, USA","8"
"5","2010","Portland, OR, USA","7"
"4","2010","Portland, OR, USA","8"
"2","2010","Portland, OR, USA","5"
"4","2010","Portland, OR, USA","8"
"5","2010","Portland, OR, USA","7"
"6","2010","Portland, OR, USA","8"
"6","2010","Portland, OR, USA","9"
"5","2010","Portland, OR, USA","8"
"3","2010","Portland, OR, USA","8"
"0","2010","Portland, OR, USA","6"
"2","2010","Portland, OR, USA","8"
"2","2010","Portland, OR, USA","4"
"6","2010","Portland, OR, USA","8"
"5","2010","Portland, OR, USA","9"
"7","2010","Portland, OR, USA","9"
"7","2010","Portland, OR, USA","10"
"5","2010","Portland, OR, USA","9"
"5","2010","Portland, OR, USA","10"
"3","2010","Portland, OR, USA","9"
"6","2010","Portland, OR, USA","11"
"2","2010","Portland, OR, USA","9"
"-1","2010","Portland, OR, USA","7"
"-1","2010","Portland, OR, USA","6"
"-3","2010","Portland, OR, USA","5"
"2","2010","Portland, OR, USA","6"
"5","2010","Portland, OR, USA","9"
"6","2010","Portland, OR, USA","9"
"8","2010","Portland, OR, USA","11"
"7","2010","Portland, OR, USA","11"
"6","2010","Portland, OR, USA","11"
"5","2010","Portland, OR, USA","10"
"5","2010","Portland, OR, USA","9"
"4","2010","Portland, OR, USA","8"
"3","2010","Portland, OR, USA","8"
"4","2010","Portland, OR, USA","9"
"2","2010","Portland, OR, USA","11"
"3","2010","Portland, OR, USA","8"
"3","2010","Portland, OR, USA","7"
"1","2010","Portland, OR, USA","6"
"3","2010","Portland, OR, USA","7"
"5","2010","Portland, OR, USA","8"
"4","2010","Portland, OR, USA","7"
"3","2010","Portland, OR, USA","7"
"1","2010","Portland, OR, USA","8"
"6","2010","Portland, OR, USA","12"
"8","2010","Portland, OR, USA","12"
"5","2010","Portland, OR, USA","9"
"-1","2010","Portland, OR, USA","8"
"1","2010","Portland, OR, USA","10"
"7","2010","Portland, OR, USA","14"
"8","2010","Portland, OR, USA","12"
"6","2010","Portland, OR, USA","9"
"3","2010","Portland, OR, USA","10"
"5","2010","Portland, OR, USA","13"
"7","2010","Portland, OR, USA","10"
"6","2010","Portland, OR, USA","9"
"3","2010","Portland, OR, USA","11"
"8","2010","Portland, OR, USA","11"
"4","2010","Portland, OR, USA","8"
"4","2010","Portland, OR, USA","6"
"4","2010","Portland, OR, USA","8"
"3","2010","Portland, OR, USA","8"
"4","2010","Portland, OR, USA","8"
"3","2010","Portland, OR, USA","7"
"4","2010","Portland, OR, USA","8"
"2","2010","Portland, OR, USA","7"
"6","2010","Portland, OR, USA","9"
"6","2010","Portland, OR, USA","9"
"3","2010","Portland, OR, USA","7"
"4","2010","Portland, OR, USA","8"
"1","2010","Portland, OR, USA","9"
"8","2010","Portland, OR, USA","13"
"9","2010","Portland, OR, USA","13"
"6","2010","Portland, OR, USA","11"
"2","2010","Portland, OR, USA","10"
"7","2010","Portland, OR, USA","12"
"7","2010","Portland, OR, USA","14"
"9","2010","Portland, OR, USA","14"
"7","2010","Portland, OR, USA","15"
"11","2010","Portland, OR, USA","16"
"9","2010","Portland, OR, USA","12"
"8","2010","Portland, OR, USA","11"
"8","2010","Portland, OR, USA","12"
"4","2010","Portland, OR, USA","11"
"7","2010","Portland, OR, USA","11"
"5","2010","Portland, OR, USA","12"
"10","2010","Portland, OR, USA","14"
"8","2010","Portland, OR, USA","11"
"7","2010","Portland, OR, USA","9"
"6","2010","Portland, OR, USA","10"
"7","2010","Portland, OR, USA","11"
"9","2010","Portland, OR, USA","13"
"8","2010","Portland, OR, USA","12"
"6","2010","Portland, OR, USA","9"
"5","2010","Portland, OR, USA","8"
"5","2010","Portland, OR, USA","8"
"5","2010","Portland, OR, USA","10"
"6","2010","Portland, OR, USA","13"
"7","2010","Portland, OR, USA","14"
"6","2010","Portland, OR, USA","14"
"8","2010","Portland, OR, USA","12"
"10","2010","Portland, OR, USA","13"
"9","2010","Portland, OR, USA","14"
"8","2010","Portland, OR, USA","16"
"9","2010","Portland, OR, USA","17"
"10","2010","Portland, OR, USA","17"
"11","2010","Portland, OR, USA","17"
"12","2010","Portland, OR, USA","18"
"11","2010","Portland, OR, USA","14"
"9","2010","Portland, OR, USA","14"
"7","2010","Portland, OR, USA","10"
"7","2010","Portland, OR, USA","10"
"7","2010","Portland, OR, USA","10"
"7","2010","Portland, OR, USA","9"
"6","2010","Portland, OR, USA","11"
"11","2010","Portland, OR, USA","14"
"9","2010","Portland, OR, USA","12"
"7","2010","Portland, OR, USA","13"
"9","2010","Portland, OR, USA","12"
"9","2010","Portland, OR, USA","13"
"11","2010","Portland, OR, USA","15"
"12","2010","Portland, OR, USA","17"
"12","2010","Portland, OR, USA","14"
"11","2010","Portland, OR, USA","15"
"8","2010","Portland, OR, USA","12"
"10","2010","Portland, OR, USA","14"
"8","2010","Portland, OR, USA","16"
"14","2010","Portland, OR, USA","16"
"12","2010","Portland, OR, USA","17"
"10","2010","Portland, OR, USA","16"
"11","2010","Portland, OR, USA","14"
"11","2010","Portland, OR, USA","13"
"11","2010","Portland, OR, USA","14"
"10","2010","Portland, OR, USA","19"
"11","2010","Portland, OR, USA","17"
"8","2010","Portland, OR, USA","13"
"9","2010","Portland, OR, USA","12"
"9","2010","Portland, OR, USA","12"
"11","2010","Portland, OR, USA","14"
"9","2010","Portland, OR, USA","15"
"12","2010","Portland, OR, USA","16"
"12","2010","Portland, OR, USA","13"
"12","2010","Portland, OR, USA","16"
"13","2010","Portland, OR, USA","18"
"16","2010","Portland, OR, USA","22"
"14","2010","Portland, OR, USA","20"
"13","2010","Portland, OR, USA","18"
"12","2010","Portland, OR, USA","19"
"12","2010","Portland, OR, USA","20"
"14","2010","Portland, OR, USA","19"
"11","2010","Portland, OR, USA","16"
"10","2010","Portland, OR, USA","16"
"13","2010","Portland, OR, USA","16"
"12","2010","Portland, OR, USA","15"
"11","2010","Portland, OR, USA","16"
"12","2010","Portland, OR, USA","16"
"9","2010","Portland, OR, USA","14"
"11","2010","Portland, OR, USA","20"
"14","2010","Portland, OR, USA","24"
"17","2010","Portland, OR, USA","27"
"16","2010","Portland, OR, USA","26"
"17","2010","Portland, OR, USA","23"
"17","2010","Portland, OR, USA","22"
"13","2010","Portland, OR, USA","17"
"12","2010","Portland, OR, USA","17"
"12","2010","Portland, OR, USA","21"
"14","2010","Portland, OR, USA","22"
"12","2010","Portland, OR, USA","18"
"11","2010","Portland, OR, USA","18"
"12","2010","Portland, OR, USA","17"
"13","2010","Portland, OR, USA","18"
"12","2010","Portland, OR, USA","17"
"13","2010","Portland, OR, USA","20"
"12","2010","Portland, OR, USA","18"
"13","2010","Portland, OR, USA","21"
"17","2010","Portland, OR, USA","26"
"15","2010","Portland, OR, USA","23"
"15","2010","Portland, OR, USA","23"
"13","2010","Portland, OR, USA","21"
"14","2010","Portland, OR, USA","21"
"13","2010","Portland, OR, USA","21"
"13","2010","Portland, OR, USA","19"
"14","2010","Portland, OR, USA","18"
"14","2010","Portland, OR, USA","20"
"14","2010","Portland, OR, USA","20"
"14","2010","Portland, OR, USA","20"
"14","2010","Portland, OR, USA","21"
"16","2010","Portland, OR, USA","23"
"14","2010","Portland, OR, USA","20"
"15","2010","Portland, OR, USA","20"
"15","2010","Portland, OR, USA","20"
"14","2010","Portland, OR, USA","17"
"14","2010","Portland, OR, USA","18"
"14","2010","Portland, OR, USA","21"
"14","2010","Portland, OR, USA","21"
"15","2010","Portland, OR, USA","25"
"16","2010","Portland, OR, USA","27"
"17","2010","Portland, OR, USA","27"
"16","2010","Portland, OR, USA","26"
"16","2010","Portland, OR, USA","24"
"15","2010","Portland, OR, USA","20"
"13","2010","Portland, OR, USA","18"
"11","2010","Portland, OR, USA","17"
"12","2010","Portland, OR, USA","17"
"14","2010","Portland, OR, USA","18"
"11","2010","Portland, OR, USA","19"
"12","2010","Portland, OR, USA","24"
"14","2010","Portland, OR, USA","24"
"14","2010","Portland, OR, USA","18"
"11","2010","Portland, OR, USA","17"
"12","2010","Portland, OR, USA","18"
"10","2010","Portland, OR, USA","15"
"13","2010","Portland, OR, USA","17"
"12","2010","Portland, OR, USA","15"
"15","2010","Portland, OR, USA","19"
"12","2010","Portland, OR, USA","22"
"15","2010","Portland, OR, USA","23"
"13","2010","Portland, OR, USA","17"
"11","2010","Portland, OR, USA","16"
"9","2010","Portland, OR, USA","16"
"14","2010","Portland, OR, USA","17"
"12","2010","Portland, OR, USA","15"
"14","2010","Portland, OR, USA","16"
"13","2010","Portland, OR, USA","17"
"11","2010","Portland, OR, USA","17"
"10","2010","Portland, OR, USA","18"
"14","2010","Portland, OR, USA","19"
"15","2010","Portland, OR, USA","19"
"13","2010","Portland, OR, USA","18"
"16","2010","Portland, OR, USA","19"
"17","2010","Portland, OR, USA","19"
"16","2010","Portland, OR, USA","17"
"15","2010","Portland, OR, USA","19"
"13","2010","Portland, OR, USA","16"
"12","2010","Portland, OR, USA","16"
"11","2010","Portland, OR, USA","16"
"12","2010","Portland, OR, USA","14"
"10","2010","Portland, OR, USA","17"
"11","2010","Portland, OR, USA","18"
"16","2010","Portland, OR, USA","18"
"17","2010","Portland, OR, USA","23"
"17","2010","Portland, OR, USA","21"
"14","2010","Portland, OR, USA","19"
"12","2010","Portland, OR, USA","21"
"14","2010","Portland, OR, USA","17"
"14","2010","Portland, OR, USA","18"
"13","2010","Portland, OR, USA","16"
"8","2010","Portland, OR, USA","12"
"8","2010","Portland, OR, USA","14"
"8","2010","Portland, OR, USA","18"
"14","2010","Portland, OR, USA","16"
"14","2010","Portland, OR, USA","17"
"14","2010","Portland, OR, USA","17"
"8","2010","Portland, OR, USA","14"
"7","2010","Portland, OR, USA","12"
"6","2010","Portland, OR, USA","13"
"6","2010","Portland, OR, USA","14"
"7","2010","Portland, OR, USA","13"
"6","2010","Portland, OR, USA","11"
"6","2010","Portland, OR, USA","12"
"3","2010","Portland, OR, USA","11"
"4","2010","Portland, OR, USA","11"
"6","2010","Portland, OR, USA","13"
"6","2010","Portland, OR, USA","14"
"7","2010","Portland, OR, USA","12"
"12","2010","Portland, OR, USA","14"
"11","2010","Portland, OR, USA","14"
"9","2010","Portland, OR, USA","11"
"7","2010","Portland, OR, USA","10"
"7","2010","Portland, OR, USA","9"
"4","2010","Portland, OR, USA","9"
"10","2010","Portland, OR, USA","11"
"7","2010","Portland, OR, USA","11"
"7","2010","Portland, OR, USA","9"
"4","2010","Portland, OR, USA","9"
"12","2010","Portland, OR, USA","16"
"11","2010","Portland, OR, USA","14"
"11","2010","Portland, OR, USA","16"
"8","2010","Portland, OR, USA","14"
"8","2010","Portland, OR, USA","12"
"11","2010","Portland, OR, USA","13"
"8","2010","Portland, OR, USA","12"
"6","2010","Portland, OR, USA","8"
"5","2010","Portland, OR, USA","7"
"5","2010","Portland, OR, USA","8"
"2","2010","Portland, OR, USA","6"
"3","2010","Portland, OR, USA","7"
"6","2010","Portland, OR, USA","7"
"9","2010","Portland, OR, USA","11"
"11","2010","Portland, OR, USA","13"
"9","2010","Portland, OR, USA","11"
"3","2010","Portland, OR, USA","7"
"3","2010","Portland, OR, USA","6"
"3","2010","Portland, OR, USA","6"
"2","2010","Portland, OR, USA","6"
"0","2010","Portland, OR, USA","2"
"-1","2010","Portland, OR, USA","2"
"-8","2010","Portland, OR, USA","-4"
"-8","2010","Portland, OR, USA","-4"
"-1","2010","Portland, OR, USA","2"
"1","2010","Portland, OR, USA","3"
"2","2010","Portland, OR, USA","5"
"2","2010","Portland, OR, USA","4"
"2","2010","Portland, OR, USA","4"
"2","2010","Portland, OR, USA","6"
"4","2010","Portland, OR, USA","6"
"4","2010","Portland, OR, USA","6"
"3","2010","Portland, OR, USA","6"
"4","2010","Portland, OR, USA","6"
"4","2010","Portland, OR, USA","7"
"3","2010","Portland, OR, USA","6"
"4","2010","Portland, OR, USA","6"
"4","2010","Portland, OR, USA","7"
"6","2010","Portland, OR, USA","9"
"4","2010","Portland, OR, USA","7"
"4","2010","Portland, OR, USA","9"
"12","2010","Portland, OR, USA","14"
"11","2010","Portland, OR, USA","13"
"5","2010","Portland, OR, USA","9"
"5","2010","Portland, OR, USA","7"
"3","2010","Portland, OR, USA","6"
"1","2010","Portland, OR, USA","4"
"2","2010","Portland, OR, USA","4"
"1","2010","Portland, OR, USA","3"
"2","2010","Portland, OR, USA","3"
"3","2010","Portland, OR, USA","4"
"3","2010","Portland, OR, USA","5"
"4","2010","Portland, OR, USA","6"
"5","2010","Portland, OR, USA","6"
"4","2010","Portland, OR, USA","7"
"4","2010","Portland, OR, USA","6"
"4","2010","Portland, OR, USA","7"
"4","2010","Portland, OR, USA","7"
"1","2010","Portland, OR, USA","3"
"-3","2010","Portland, OR, USA","-1"
"-6","2010","Portland, OR, USA","-2"
"-2","2011","Portland, OR, USA","0"
"-4","2011","Portland, OR, USA","-1"
"-5","2011","Portland, OR, USA","-1"
"-3","2011","Portland, OR, USA","-1"
"-1","2011","Portland, OR, USA","2"
"3","2011","Portland, OR, USA","6"
"1","2011","Portland, OR, USA","4"
"-2","2011","Portland, OR, USA","2"
"2","2011","Portland, OR, USA","4"
"0","2011","Portland, OR, USA","3"
"-1","2011","Portland, OR, USA","1"
"-1","2011","Portland, OR, USA","6"
"6","2011","Portland, OR, USA","10"
"11","2011","Portland, OR, USA","13"
"10","2011","Portland, OR, USA","12"
"13","2011","Portland, OR, USA","14"
"7","2011","Portland, OR, USA","10"
"3","2011","Portland, OR, USA","6"
"2","2011","Portland, OR, USA","4"
"1","2011","Portland, OR, USA","3"
"4","2011","Portland, OR, USA","7"
"2","2011","Portland, OR, USA","6"
"2","2011","Portland, OR, USA","5"
"4","2011","Portland, OR, USA","8"
"3","2011","Portland, OR, USA","7"
"2","2011","Portland, OR, USA","7"
"2","2011","Portland, OR, USA","7"
"3","2011","Portland, OR, USA","8"
"4","2011","Portland, OR, USA","8"
"4","2011","Portland, OR, USA","7"
"2","2011","Portland, OR, USA","4"
"-1","2011","Portland, OR, USA","3"
"-2","2011","Portland, OR, USA","3"
"1","2011","Portland, OR, USA","6"
"3","2011","Portland, OR, USA","7"
"6","2011","Portland, OR, USA","8"
"7","2011","Portland, OR, USA","10"
"6","2011","Portland, OR, USA","8"
"1","2011","Portland, OR, USA","6"
"-1","2011","Portland, OR, USA","3"
"-2","2011","Portland, OR, USA","3"
"1","2011","Portland, OR, USA","6"
"5","2011","Portland, OR, USA","9"
