"V1","V2","V3","V4"
"-4","2010","Tokyo, Japan","2"
"-2","2010","Tokyo, Japan","4"
"-3","2010","Tokyo, Japan","3"
"-5","2010","Tokyo, Japan","2"
"1","2010","Tokyo, Japan","7"
"1","2010","Tokyo, Japan","4"
"0","2010","Tokyo, Japan","5"
"-2","2010","Tokyo, Japan","4"
"-2","2010","Tokyo, Japan","4"
"-2","2010","Tokyo, Japan","4"
"-2","2010","Tokyo, Japan","2"
"0","2010","Tokyo, Japan","2"
"-5","2010","Tokyo, Japan","1"
"-6","2010","Tokyo, Japan","0"
"-6","2010","Tokyo, Japan","0"
"-4","2010","Tokyo, Japan","1"
"-6","2010","Tokyo, Japan","0"
"-5","2010","Tokyo, Japan","1"
"-4","2010","Tokyo, Japan","4"
"-1","2010","Tokyo, Japan","7"
"5","2010","Tokyo, Japan","11"
"2","2010","Tokyo, Japan","6"
"-2","2010","Tokyo, Japan","3"
"-4","2010","Tokyo, Japan","3"
"-3","2010","Tokyo, Japan","6"
"-3","2010","Tokyo, Japan","3"
"-6","2010","Tokyo, Japan","3"
"4","2010","Tokyo, Japan","9"
"1","2010","Tokyo, Japan","6"
"0","2010","Tokyo, Japan","7"
"1","2010","Tokyo, Japan","7"
"0","2010","Tokyo, Japan","5"
"0","2010","Tokyo, Japan","4"
"-1","2010","Tokyo, Japan","2"
"-4","2010","Tokyo, Japan","0"
"-5","2010","Tokyo, Japan","2"
"-4","2010","Tokyo, Japan","1"
"-6","2010","Tokyo, Japan","1"
"-4","2010","Tokyo, Japan","3"
"1","2010","Tokyo, Japan","11"
"5","2010","Tokyo, Japan","8"
"1","2010","Tokyo, Japan","3"
"1","2010","Tokyo, Japan","2"
"0","2010","Tokyo, Japan","1"
"-2","2010","Tokyo, Japan","2"
"3","2010","Tokyo, Japan","4"
"1","2010","Tokyo, Japan","3"
"0","2010","Tokyo, Japan","2"
"-1","2010","Tokyo, Japan","2"
"-4","2010","Tokyo, Japan","1"
"-3","2010","Tokyo, Japan","3"
"-2","2010","Tokyo, Japan","3"
"2","2010","Tokyo, Japan","6"
"0","2010","Tokyo, Japan","8"
"3","2010","Tokyo, Japan","9"
"2","2010","Tokyo, Japan","10"
"14","2010","Tokyo, Japan","17"
"6","2010","Tokyo, Japan","10"
"1","2010","Tokyo, Japan","3"
"1","2010","Tokyo, Japan","8"
"2","2010","Tokyo, Japan","4"
